# Undirected graph (each unordered pair of nodes is saved once): Gnm.txt
# Nodes: 10670 Edges: 22002
# NodeId	NodeId
293	4716
294	1355
294	1732
295	1305
295	1482
295	8888
297	2604
297	10008
298	3060
298	6707
298	8640
299	2622
299	2983
299	5391
299	6681
299	8511
300	2477
300	6897
301	4392
301	9214
302	2266
302	3340
302	4245
302	4609
302	9402
302	10410
303	1249
303	2257
303	3461
303	3591
303	5141
303	5321
303	8083
303	9907
304	983
304	1193
304	2178
304	7360
304	9757
305	1961
305	2574
305	8236
305	9774
305	10662
306	3703
306	5716
306	6625
306	8377
307	1225
307	1923
307	3699
307	7639
308	627
308	2809
308	7044
308	8957
308	9194
309	1192
309	1273
309	6002
309	9181
310	2988
310	5258
310	6120
310	8443
310	9781
310	10178
310	10658
311	6649
311	8102
311	10049
312	1661
312	4028
312	5655
312	7448
312	7768
312	9021
312	10039
313	937
313	3455
313	4590
313	5486
313	7235
314	1078
314	4590
314	9555
314	9662
315	4237
315	6517
315	7754
315	9188
316	1486
316	10057
317	1059
317	1943
317	3538
317	4946
317	5548
317	6819
317	7015
317	7868
317	10303
318	1852
318	3736
318	8583
318	8758
319	528
319	3852
320	1967
320	2186
320	2555
320	2869
320	8856
321	5457
321	6937
321	6964
321	8039
321	9914
322	1600
322	3858
322	8257
322	9030
323	1133
323	2281
323	7317
323	8611
324	1264
324	3719
325	396
325	7968
325	9560
326	3606
326	4017
326	9696
327	796
327	1058
327	1936
327	3835
328	3296
328	3392
328	3456
328	5280
328	5644
328	6417
329	2747
329	3854
329	4548
329	4595
329	6456
329	6884
330	1325
330	3216
330	3554
330	4724
330	5743
330	7619
330	7640
330	9255
330	10263
331	5494
332	1553
332	3482
332	5073
332	5191
332	5342
332	7537
332	9203
333	1325
333	1615
333	3835
333	5159
333	6826
333	8629
334	705
334	2292
334	5841
334	10638
335	1238
335	2249
335	5135
335	6375
336	4417
336	8190
336	10497
337	2534
337	5499
337	10570
338	453
338	2400
338	9170
339	3474
339	6566
339	8193
340	3698
340	5357
340	5481
340	5569
340	10341
341	1050
341	3360
341	4634
341	4701
341	5518
341	7705
341	10617
342	464
342	2730
342	2851
342	2968
342	6491
342	7102
342	7189
342	9450
342	9772
343	1434
343	2150
343	2556
343	4576
343	4794
343	6362
343	8643
343	10304
344	3398
344	3548
344	5779
344	7863
344	8492
345	1040
345	2346
345	7788
345	8961
346	1217
346	1896
346	2820
346	9590
347	903
347	1115
347	3727
347	5114
347	5498
347	6151
348	8612
348	9816
349	3581
349	8879
350	9240
350	9561
350	9586
350	10026
351	925
351	939
351	4238
351	4794
351	8644
352	2055
352	3545
352	8312
353	4779
353	8820
354	1842
354	5210
354	7162
355	5215
355	6740
355	7480
356	1084
356	3795
356	4288
356	7827
356	8719
356	9553
357	4177
357	4210
357	8018
358	2488
358	8728
359	4779
359	4971
360	1469
360	3103
360	3999
360	5105
360	6595
360	7661
361	1970
361	2349
361	2500
361	2944
361	5502
361	9986
362	1588
362	2558
362	2842
362	3067
362	6089
362	7913
363	3397
363	3984
364	602
364	3407
364	5309
364	5666
364	8758
364	9065
365	1560
365	9079
365	9568
366	1538
366	2228
366	3348
366	3899
366	4110
366	4870
366	6126
366	7086
367	2683
367	3806
367	3876
367	4937
367	7967
367	9271
367	9344
367	10367
367	10393
368	2657
368	3493
368	3956
368	5968
369	2728
369	3557
369	7481
369	8081
369	8265
369	8667
369	10308
370	1381
370	2901
370	3648
370	5237
370	6721
370	7851
370	8585
370	8899
371	6987
372	1169
372	2122
372	3492
372	4076
372	6722
372	9177
372	10355
372	10490
373	917
373	4493
373	5189
373	5827
373	5897
373	5912
373	8071
373	9254
373	9628
374	5610
374	6556
374	8169
374	9162
374	9248
375	1828
375	2520
375	2921
375	3383
375	7513
376	676
376	838
376	1222
376	1566
376	2320
376	6935
376	7224
377	3795
377	8788
378	1592
378	3635
378	3774
378	4243
378	4794
378	9866
378	10170
379	9649
380	7163
380	9409
380	9680
381	2085
381	2508
381	5911
381	9283
382	2310
382	3144
382	4718
382	10510
383	8236
383	8613
384	464
384	1462
384	2726
385	517
385	4540
385	8402
386	554
386	773
386	5694
386	7090
386	9545
386	10627
387	1445
387	2421
387	2459
387	5348
387	6376
388	1859
388	10375
389	504
389	1909
389	3638
389	9248
390	4930
390	5920
391	846
391	1511
391	5064
392	4237
392	7422
392	7735
393	1350
393	1763
393	2916
393	4827
393	7654
393	10021
394	2179
394	2221
394	3115
394	3654
394	3867
394	6042
394	8281
395	3162
395	5458
395	7505
395	8169
395	8802
395	8839
396	1538
396	1854
396	2819
396	4783
396	7631
397	2708
397	2733
397	3672
397	3964
397	6966
398	4697
398	5456
398	6424
398	8505
398	9217
398	10085
399	2973
399	4339
399	5734
399	7306
399	8184
400	702
401	2837
401	3911
401	4495
401	5991
401	6156
401	6898
401	7851
401	8037
401	8691
402	1020
402	1191
402	1569
402	6699
402	7627
402	9359
403	1453
403	4783
404	1050
404	1111
404	9055
405	1673
405	3641
405	3900
405	3994
405	9219
406	594
406	1344
406	4966
406	6965
406	8545
406	8610
406	9355
407	9341
407	9370
408	1608
408	9319
409	5601
409	7568
409	9662
410	3757
410	4122
410	4385
410	5602
410	6027
410	7845
410	8845
411	525
411	975
411	6923
411	9723
412	422
412	1567
412	4664
412	5803
412	7067
413	3431
413	5663
413	5679
413	6302
413	9972
414	2350
414	3590
414	4149
414	4442
414	5689
414	7581
415	1360
415	3750
415	6917
415	9074
415	9635
416	1929
416	2675
416	6028
416	6734
417	3895
417	7977
417	9338
418	1268
418	3342
418	4702
418	7780
419	942
421	4833
421	5850
421	6831
421	10384
422	1420
422	2083
422	5610
422	5859
422	7453
422	8143
423	1950
423	2385
423	4948
423	6797
424	2433
424	3901
425	8608
426	4524
426	7378
426	9698
426	10344
427	5331
427	9710
428	1631
428	3290
428	4887
428	5010
428	5487
428	6209
428	9651
429	2140
430	4138
430	4716
430	9227
431	4146
431	7940
431	8963
432	829
432	1586
432	3580
432	4062
432	9266
432	10075
433	1446
433	3592
433	6188
433	6909
434	6260
435	4049
435	6288
436	560
436	1759
436	3584
436	4914
436	5557
437	2690
437	10388
438	6444
438	6550
438	7220
438	9811
439	4479
439	6708
440	3017
440	3234
440	4944
440	5501
440	8405
440	8719
440	8745
441	772
441	2216
441	6470
442	863
442	6291
442	7831
442	7885
442	10411
442	10616
443	3844
443	9909
443	10285
444	1168
444	2317
444	4661
444	7002
445	4217
445	5546
445	6154
445	6679
445	7127
445	7927
445	8568
445	9675
445	10247
446	2020
446	3364
446	5641
446	5943
446	8039
447	8978
447	10004
447	10283
448	538
448	2362
448	4487
448	5509
448	5973
448	9367
449	3131
449	4071
450	505
450	6994
450	7691
450	8080
450	8227
450	8836
450	9008
451	2303
451	7366
451	9310
452	7095
452	8291
452	9530
453	5810
453	6580
453	8582
454	2807
454	4408
454	5327
454	7571
455	4255
455	4355
455	9498
455	10130
456	2413
456	3150
456	3955
456	5723
456	5922
456	9976
456	10537
457	2630
457	5770
457	6733
457	7476
457	9317
458	4614
458	7528
458	9676
459	2532
459	3137
459	9359
460	5757
460	9343
460	9842
460	10610
461	1685
461	4708
461	8586
461	9507
462	1047
462	2175
462	3560
462	3720
462	3922
462	10366
463	4751
463	5724
463	6665
463	8417
463	9254
463	9495
463	9650
463	10218
464	3334
464	7417
465	1366
465	7526
465	8034
465	8618
465	9121
465	10284
466	8807
466	9112
467	7131
468	1457
468	2235
468	3045
468	9370
468	9610
468	10319
469	3144
469	3158
469	4174
469	4760
469	5921
469	6183
470	677
470	898
470	1315
470	1448
470	9291
471	1150
471	1991
471	3537
471	5127
471	6302
471	8471
471	9551
472	814
472	8655
473	686
473	869
473	896
473	1398
473	2103
473	2974
473	3766
474	2792
474	4194
474	9194
475	2348
475	5199
475	6754
475	9848
476	2349
476	5990
476	6557
477	6402
477	7111
477	7703
477	8697
478	4665
478	7018
479	1206
479	2445
479	3782
479	6299
480	903
480	984
480	9770
481	7057
481	8955
481	10173
482	562
482	2655
482	5103
482	7572
483	3291
483	3657
483	3900
483	7758
483	8908
483	9165
483	9370
484	925
484	10321
485	1859
485	2243
485	7465
485	9140
485	9854
486	2129
486	3810
486	5351
486	8042
486	9625
487	3820
487	3907
487	4085
487	6020
488	1941
489	2160
489	2741
489	9741
489	10184
490	4712
490	5230
490	6514
491	2753
491	3463
491	3662
491	5557
491	6006
492	621
492	1270
492	2393
492	2919
492	4345
492	6000
493	5386
493	6378
493	8634
494	2797
494	2982
494	3323
494	4124
494	4501
494	7465
495	901
495	1088
495	2834
495	2855
495	4177
495	4544
495	9327
495	9706
495	10322
496	3744
496	6446
496	8129
496	8534
496	9798
497	9157
498	1608
498	2379
498	3304
498	3485
498	5317
498	6463
498	7074
498	7251
498	10217
498	10291
499	1283
499	4688
499	4857
499	9016
499	9289
499	10163
500	1956
500	3474
500	3798
500	6864
500	9419
500	9830
501	1497
501	3982
501	6684
501	9793
502	5022
502	8436
503	2302
503	2544
504	2750
504	4331
504	7465
505	796
505	4181
505	4563
505	4765
505	4987
505	10356
506	559
506	4048
506	4832
506	6899
506	7017
506	10194
507	789
507	9570
507	10551
508	5606
508	6313
508	10156
509	1254
509	1784
509	6388
509	8880
509	9599
511	2139
511	3404
511	6169
511	7568
511	7761
512	1147
512	9992
513	1661
513	4793
513	9091
513	9664
514	1080
514	1205
514	2400
514	4322
514	6379
514	6741
515	3494
515	3631
515	4479
515	4760
515	10120
516	1391
516	2030
516	4341
516	5905
517	678
517	951
517	5179
517	9379
517	9578
518	7746
518	10372
519	4423
519	5425
519	8004
519	9567
519	10353
520	4023
520	7514
520	7644
520	8420
521	3125
521	4046
521	5666
522	1329
522	2987
522	6242
522	9456
523	4278
523	5685
524	2978
524	6803
524	7515
524	8219
525	7150
525	8309
526	2190
526	2508
526	6503
526	9675
526	10457
527	2144
527	9961
528	6618
528	7927
529	1199
529	3612
529	5238
530	2967
530	3233
530	4841
531	2502
531	7507
531	9685
531	10088
532	820
532	3414
532	5046
532	5693
532	6332
532	7713
532	8185
533	4904
533	5081
533	7115
533	10151
534	8389
534	9688
534	10625
535	1146
535	6371
535	8393
535	10435
536	881
536	1794
536	4060
537	9501
538	2031
538	5034
538	6169
538	9027
539	4108
539	5047
539	5393
539	9653
540	1640
540	3382
540	8172
540	9424
541	8554
542	1559
542	5718
542	9258
543	4773
543	7325
543	8770
543	9509
544	1939
544	8278
545	573
545	3187
546	3023
546	8979
547	2668
547	3509
547	5425
547	9455
548	2990
549	1274
549	3517
549	3530
549	7853
549	7911
549	8169
549	9799
550	4740
550	7397
550	8940
551	3183
551	5096
551	5664
551	5920
551	10374
552	5138
552	8651
553	822
553	3658
553	6053
554	903
554	1940
554	4642
554	6413
554	9675
555	6938
557	4421
557	5421
557	5942
558	2248
558	2825
558	4946
558	5459
558	7349
558	10167
559	9267
560	4230
560	9096
560	10247
561	1639
561	6230
561	7080
561	7304
561	7361
561	8738
561	9821
562	8011
562	8094
562	9500
563	2314
563	3475
563	5748
563	6397
564	1282
564	2205
564	2339
564	2447
564	4372
564	7147
565	1425
565	2830
565	2882
565	3228
565	5719
565	9212
566	1949
566	4549
566	6339
566	7700
566	8086
566	9693
567	5722
567	6823
568	735
568	1428
568	3508
568	5734
568	7740
568	9223
568	10336
569	1187
569	5417
570	1384
570	2485
570	3817
570	5157
570	5592
570	6051
570	6381
570	6986
570	8607
570	9064
570	9094
570	9769
571	999
571	3513
571	6337
572	2469
572	6560
572	9125
573	8821
574	1007
574	1165
574	5844
574	9640
574	9898
575	2783
575	3886
576	5864
576	6679
576	7632
577	587
577	3249
577	3453
577	9857
577	10162
577	10474
578	4687
578	7913
579	1773
579	6727
580	1302
580	2180
580	4238
580	4496
580	4641
580	5575
580	6669
580	7441
581	1572
581	2332
581	3246
581	7232
582	4456
582	9051
583	2443
583	6396
583	8964
584	775
584	3057
584	4641
584	5598
584	8095
584	10106
585	728
585	919
585	2559
585	5395
585	5899
585	8209
585	9508
587	1555
587	2230
587	2770
588	840
588	2437
589	1666
589	2804
589	3693
589	3754
589	4826
589	5202
589	8256
589	8376
590	673
590	1396
590	2229
590	7618
590	7729
591	1127
591	1529
591	3038
591	8618
591	9246
591	9637
592	2228
592	2672
592	3236
592	4736
592	4950
592	6851
593	1487
593	7329
593	8899
594	1291
594	1998
594	2176
594	3108
594	4978
595	4743
595	4802
595	6728
595	7269
596	2134
596	3378
596	9515
597	3117
597	3327
597	5707
597	6585
597	6697
597	7310
597	8417
598	678
598	996
598	10603
599	3970
599	6579
599	9379
600	1399
600	1528
600	6290
601	7458
601	9008
601	9817
601	10139
602	2931
602	3364
602	6486
602	10000
602	10042
602	10133
602	10215
603	857
603	2721
603	6461
603	8606
603	8829
603	9187
604	1258
604	2729
604	4321
604	6901
604	7225
604	8963
604	8990
604	10181
605	3920
605	5801
605	6295
605	9269
606	717
606	3671
607	6251
607	6503
607	10597
608	751
608	4613
608	9259
609	6220
609	6975
610	3417
610	5441
610	7434
610	8243
610	9881
610	10120
611	6073
611	9154
612	4292
612	7413
612	8454
612	9444
613	2506
613	4680
613	7308
613	7464
613	9838
614	1365
614	4580
614	10407
615	5784
616	2671
616	2698
616	5712
616	7797
616	8663
617	1938
617	3752
617	4352
617	4526
617	6432
617	6751
617	9735
618	3187
618	4344
618	4953
618	5062
618	7800
618	10452
619	1182
619	3326
619	8485
619	10353
620	942
620	3781
620	6249
621	814
621	2302
621	3211
621	4526
621	5249
622	4312
622	5361
622	8774
623	5060
623	9861
624	1443
624	2596
624	3234
624	4096
624	5280
624	6090
625	3067
625	4666
625	5057
625	5516
625	8380
625	8397
626	749
626	956
626	2196
626	9913
627	762
627	6788
627	9311
628	5393
628	7146
628	9102
629	5445
629	5754
629	7744
630	2196
630	4709
630	8957
630	9407
631	1303
631	2700
632	1525
632	2087
632	2642
632	6902
632	8704
633	1362
633	1489
633	2458
633	3815
633	3970
633	8718
634	726
634	2119
634	7072
634	10123
635	744
635	2362
635	6910
635	7847
635	9582
636	4410
636	4905
636	7162
636	9593
637	2035
637	4668
637	7083
637	8876
638	1084
638	1220
638	2029
638	3951
638	4660
638	4937
638	6169
639	1352
639	4954
639	10365
640	766
640	7152
640	10051
641	5017
641	5213
641	8091
642	848
642	4285
642	5618
642	6220
642	7212
642	8460
643	2459
643	4109
643	10212
646	1041
646	2440
646	4823
647	2257
647	4969
647	6632
647	9112
648	2562
648	3572
648	5466
648	5592
648	6621
648	7278
648	8404
648	10186
649	2928
649	4299
649	4665
649	4985
650	1772
650	4223
650	4873
650	6351
650	6928
651	784
651	1465
651	2986
652	1323
652	1970
652	2795
652	3549
652	4349
652	4379
652	4413
652	5061
652	10066
653	1868
653	4157
653	8229
653	8482
653	10016
653	10650
654	1811
654	7594
655	6021
655	6395
655	7874
656	3057
656	6589
656	7554
656	8643
656	9820
656	10565
657	1132
657	2771
657	2805
657	3921
657	4474
657	4483
657	4889
657	6488
657	7037
657	10463
658	5515
658	5687
659	7930
660	3169
660	3316
660	4330
661	1378
661	5911
661	6116
661	6770
661	7322
661	7722
662	1841
662	3173
662	6297
662	9912
663	2759
663	5744
663	6427
663	7173
663	8254
663	8575
663	10446
664	2167
664	2402
664	3367
664	3475
664	6184
665	3951
665	6544
665	7678
665	9739
666	2566
666	10166
667	1531
667	2309
667	6156
667	8875
667	9609
667	9664
668	1645
668	2943
668	4275
668	8005
668	8072
668	8142
669	4663
669	5465
669	7082
670	1403
670	2298
670	4968
670	6489
670	8551
671	1109
671	3844
671	5758
671	6324
671	9117
672	4099
672	8334
674	1207
674	2622
674	6279
674	6908
674	7172
674	7511
674	8743
674	9596
675	1415
675	2197
675	6385
676	911
676	1063
677	5009
677	5490
677	7724
678	1222
678	2059
678	4463
678	4940
678	6016
678	7112
678	7218
678	7469
678	8307
678	9651
679	2484
679	3173
679	4114
679	4374
679	5115
679	10051
