# Undirected graph (each unordered pair of nodes is saved once): Gpa.txt
# Nodes: 10670 Edges: 21992
# NodeId	NodeId
3	3155
3	3265
3	3286
3	3446
3	3639
3	3654
3	3705
3	3722
3	3795
3	3887
3	4138
3	4164
3	4197
3	4233
3	4277
3	4316
3	4404
3	4458
3	4492
3	4510
3	4655
3	4658
3	4752
3	4757
3	4801
3	4837
3	4870
3	4946
3	4968
3	5147
3	5215
3	5292
3	5463
3	5648
3	5703
3	5733
3	5756
3	5926
3	6207
3	6250
3	6258
3	6491
3	6495
3	6613
3	6654
3	6841
3	6915
3	6918
3	6939
3	7025
3	7093
3	7114
3	7186
3	7258
3	7259
3	7671
3	7685
3	7767
3	7872
3	7926
3	7957
3	7966
3	8018
3	8077
3	8086
3	8137
3	8145
3	8198
3	8246
3	8417
3	8495
3	8539
3	8652
3	8659
3	8662
3	8699
3	8930
3	9019
3	9219
3	9246
3	9536
3	9569
3	9637
3	9703
3	9812
3	9828
3	9834
3	9893
3	10169
3	10182
3	10379
3	10556
3	10646
4	5
4	6
4	7
4	8
4	9
4	10
4	11
4	12
4	13
4	14
4	15
4	16
4	17
4	18
4	19
4	20
4	21
4	22
4	23
4	24
4	25
4	26
4	27
4	28
4	29
4	30
4	31
4	32
4	33
4	34
4	35
4	36
4	37
4	38
4	39
4	47
4	56
4	186
4	243
4	262
4	346
4	351
4	408
4	430
4	436
4	472
4	499
4	504
4	559
4	605
4	611
4	623
4	651
4	675
4	679
4	683
4	747
4	814
4	824
4	830
4	900
4	950
4	1130
4	1182
4	1186
4	1437
4	1444
4	1449
4	1523
4	1721
4	1782
4	1803
4	1887
4	1896
4	1946
4	2063
4	2073
4	2150
4	2252
4	2362
4	2565
4	2581
4	2612
4	2758
4	2770
4	2963
4	2979
4	2982
4	3060
4	3253
4	3299
4	3378
4	3424
4	3425
4	3440
4	3516
4	3737
4	3812
4	3835
4	3850
4	3964
4	3983
4	4252
4	4298
4	4313
4	4322
4	4399
4	4437
4	4485
4	4497
4	4512
4	4520
4	4573
4	4575
4	4704
4	4732
4	5098
4	5174
4	5215
4	5277
4	5493
4	5546
4	5557
4	5638
4	5731
4	5789
4	5997
4	6028
4	6152
4	6199
4	6215
4	6336
4	6461
4	6600
4	6769
4	6908
4	6912
4	7211
4	7420
4	7524
4	7672
4	7725
4	7735
4	7883
4	8282
4	8295
4	8598
4	8779
4	8935
4	9003
4	9022
4	9039
4	9062
4	9115
4	9121
4	9445
4	9664
4	9776
4	9929
4	9976
4	10119
4	10126
4	10241
4	10428
4	10550
5	6
5	7
5	8
5	9
5	10
5	11
5	12
5	13
5	14
5	15
5	16
5	17
5	18
5	19
5	20
5	21
5	22
5	23
5	24
5	25
5	26
5	27
5	28
5	29
5	30
5	31
5	32
5	33
5	34
5	35
5	36
5	37
5	38
5	39
5	66
5	84
5	126
5	129
5	147
5	155
5	162
5	216
5	218
5	227
5	254
5	261
5	280
5	291
5	321
5	325
5	327
5	348
5	354
5	370
5	394
5	431
5	440
5	484
5	503
5	516
5	521
5	535
5	545
5	547
5	574
5	619
5	629
5	721
5	752
5	785
5	928
5	968
5	993
5	1000
5	1015
5	1059
5	1102
5	1138
5	1157
5	1207
5	1232
5	1378
5	1379
5	1471
5	1487
5	1516
5	1637
5	1698
5	1700
5	1753
5	1941
5	1991
5	2013
5	2028
5	2062
5	2079
5	2123
5	2146
5	2292
5	2348
5	2563
5	2564
5	2649
5	2762
5	3040
5	3148
5	3279
5	3332
5	3333
5	3334
5	3348
5	3362
5	3376
5	3404
5	3437
5	3548
5	3632
5	3637
5	3662
5	3800
5	3993
5	4088
5	4099
5	4103
5	4105
5	4186
5	4190
5	4217
5	4219
5	4286
5	4448
5	4595
5	4662
5	4696
5	4726
5	4755
5	4816
5	4931
5	4974
5	5083
5	5395
5	5467
5	5525
5	5531
5	5686
5	5702
5	5732
5	5823
5	5831
5	5846
5	5869
5	5965
5	5992
5	6295
5	6507
5	6570
5	6595
5	6781
5	6924
5	6936
5	7219
5	7256
5	7277
5	7321
5	7458
5	7582
5	7703
5	7727
5	7804
5	8017
5	8311
5	8452
5	8478
5	8487
5	8591
5	8622
5	8802
5	8833
5	8849
5	8961
5	9278
5	9374
5	9494
5	9512
5	9830
5	9863
5	10009
5	10069
5	10071
5	10093
5	10094
5	10178
5	10297
5	10331
5	10387
5	10477
5	10510
5	10548
5	10581
5	10650
6	7
6	8
6	9
6	10
6	11
6	12
6	13
6	14
6	15
6	16
6	17
6	18
6	19
6	20
6	21
6	22
6	23
6	24
6	25
6	26
6	27
6	28
6	29
6	30
6	31
6	32
6	33
6	34
6	35
6	36
6	37
6	38
6	39
6	41
6	48
6	52
6	71
6	72
6	97
6	116
6	127
6	152
6	160
6	166
6	191
6	192
6	193
6	201
6	203
6	279
6	295
6	343
6	382
6	393
6	396
6	399
6	422
6	448
6	542
6	549
6	592
6	614
6	656
6	664
6	674
6	684
6	732
6	741
6	749
6	766
6	822
6	920
6	923
6	956
6	981
6	1014
6	1018
6	1037
6	1046
6	1099
6	1100
6	1128
6	1184
6	1236
6	1354
6	1423
6	1552
6	1571
6	1614
6	1683
6	1701
6	1706
6	1713
6	1720
6	1737
6	1866
6	1874
6	1933
6	1955
6	1972
6	2000
6	2024
6	2071
6	2138
6	2196
6	2217
6	2221
6	2264
6	2351
6	2429
6	2434
6	2501
6	2511
6	2520
6	2538
6	2601
6	2716
6	2855
6	2882
6	2985
6	3039
6	3057
6	3064
6	3066
6	3110
6	3143
6	3167
6	3218
6	3314
6	3345
6	3418
6	3473
6	3691
6	3741
6	3944
6	3972
6	4030
6	4104
6	4204
6	4210
6	4285
6	4348
6	4380
6	4393
6	4488
6	4560
6	4629
6	4789
6	4857
6	4948
6	4977
6	5008
6	5093
6	5151
6	5232
6	5296
6	5349
6	5485
6	5637
6	5650
6	5684
6	5707
6	5755
6	5798
6	5842
6	6169
6	6376
6	6393
6	6502
6	6577
6	6611
6	6689
6	6702
6	6747
6	6811
6	6931
6	6933
6	6986
6	7241
6	7283
6	7318
6	7601
6	7705
6	7766
6	7797
6	7834
6	7993
6	8024
6	8054
6	8061
6	8282
6	8551
6	8599
6	8774
6	8815
6	8907
6	9430
6	9603
6	9662
6	9725
6	9791
6	9947
6	9953
6	10001
6	10062
6	10065
6	10132
6	10145
6	10187
6	10262
6	10273
6	10290
6	10393
6	10498
6	10599
6	10647
7	8
7	9
7	10
7	11
7	12
7	13
7	14
7	15
7	16
7	17
7	18
7	19
7	20
7	21
7	22
7	23
7	24
7	25
7	26
7	27
7	28
7	29
7	30
7	31
7	32
7	33
7	34
7	35
7	36
7	37
7	38
7	39
7	48
7	49
7	75
7	113
7	183
7	219
7	232
7	253
7	270
7	381
7	391
7	393
7	413
7	424
7	433
7	527
7	539
7	673
7	700
7	713
7	764
7	790
7	865
7	964
7	969
7	973
7	990
7	1053
7	1057
7	1079
7	1093
7	1101
7	1196
7	1241
7	1340
7	1401
7	1450
7	1454
7	1477
7	1482
7	1515
7	1536
7	1560
7	1669
7	1670
7	1706
7	1822
7	1864
7	1883
7	1976
7	2034
7	2041
7	2053
7	2169
7	2170
7	2178
7	2191
7	2299
7	2488
7	2549
7	2660
7	2661
7	2704
7	2728
7	2762
7	2866
7	2896
7	2919
7	2980
7	3031
7	3041
7	3235
7	3365
7	3445
7	3483
7	3502
7	3538
7	3580
7	3595
7	3701
7	3756
7	3759
7	3822
7	3860
7	3998
7	4019
7	4026
7	4144
7	4203
7	4261
7	4272
7	4317
7	4331
7	4454
7	4584
7	4621
7	4653
7	4666
7	4896
7	5122
7	5148
7	5170
7	5185
7	5186
7	5438
7	5467
7	5544
7	5591
7	5626
7	5823
7	5923
7	5936
7	5985
7	6152
7	6176
7	6286
7	6308
7	6352
7	6593
7	6679
7	6775
7	6968
7	7015
7	7204
7	7380
7	7416
7	7475
7	7495
7	7503
7	7519
7	7536
7	7721
7	7739
7	7783
7	7896
7	8044
7	8238
7	8247
7	8277
7	8294
7	8386
7	8427
7	8428
7	8491
7	8634
7	8644
7	8835
7	8870
7	8880
7	8967
7	8968
7	9020
7	9200
7	9295
7	9326
7	9337
7	9414
7	9722
7	9775
7	9924
7	9939
7	10019
7	10029
7	10142
7	10204
7	10219
7	10275
7	10352
7	10391
7	10478
7	10563
8	9
8	10
8	11
8	12
8	13
8	14
8	15
8	16
8	17
8	18
8	19
8	20
8	21
8	22
8	23
8	24
8	25
8	26
8	27
8	28
8	29
8	30
8	31
8	32
8	33
8	34
8	35
8	36
8	37
8	38
8	39
8	65
8	78
8	85
8	99
8	105
8	130
8	140
8	149
8	158
8	214
8	228
8	241
8	248
8	257
8	272
8	273
8	312
8	333
8	347
8	361
8	381
8	420
8	425
8	484
8	544
8	546
8	551
8	552
8	587
8	590
8	626
8	682
8	685
8	714
8	715
8	738
8	763
8	774
8	786
8	792
8	825
8	850
8	872
8	912
8	913
8	935
8	988
8	1005
8	1024
8	1027
8	1072
8	1082
8	1134
8	1136
8	1171
8	1194
8	1217
8	1254
8	1268
8	1297
8	1308
8	1331
8	1334
8	1361
8	1444
8	1485
8	1541
8	1548
8	1585
8	1594
8	1620
8	1703
8	1710
8	1743
8	1744
8	1778
8	1858
8	1878
8	1884
8	2047
8	2075
8	2106
8	2164
8	2259
8	2286
8	2288
8	2296
8	2308
8	2336
8	2374
8	2402
8	2415
8	2486
8	2541
8	2600
8	2645
8	2680
8	2709
8	2727
8	2851
8	2855
8	2856
8	2944
8	2990
8	3122
8	3269
8	3298
8	3435
8	3449
8	3558
8	3593
8	3613
8	3662
8	3824
8	3855
8	3889
8	3932
8	4067
8	4071
8	4135
8	4238
8	4243
8	4260
8	4279
8	4380
8	4391
8	4450
8	4464
8	4516
8	4609
8	4641
8	4685
8	4768
8	4818
8	4820
8	4916
8	4947
8	5042
8	5043
8	5069
8	5074
8	5135
8	5169
8	5248
8	5362
8	5700
8	5716
8	5725
8	5800
8	5898
8	5968
8	6001
8	6004
8	6015
8	6124
8	6372
8	6392
8	6410
8	6471
8	6473
8	6495
8	6533
8	6585
8	6634
8	6656
8	6850
8	6911
8	6949
8	7030
8	7032
8	7037
8	7100
8	7266
8	7284
8	7292
8	7350
8	7380
8	7461
8	7515
8	7526
8	7566
8	7579
8	7701
8	7757
8	7873
8	7988
8	7995
8	8084
8	8096
8	8112
8	8141
8	8172
8	8206
8	8219
8	8371
8	8475
8	8543
8	8797
8	8963
8	9049
8	9068
8	9130
8	9208
8	9248
8	9250
8	9278
8	9386
8	9465
8	9515
8	9632
8	9710
8	9716
8	9763
8	9820
8	9968
8	9972
8	10026
8	10046
8	10056
8	10121
8	10154
8	10190
8	10361
8	10495
8	10516
8	10577
8	10588
9	10
9	11
9	12
9	13
9	14
9	15
9	16
9	17
9	18
9	19
9	20
9	21
9	22
9	23
9	24
9	25
9	26
9	27
9	28
9	29
9	30
9	31
9	32
9	33
9	34
9	35
9	36
9	37
9	38
9	39
9	51
9	52
9	81
9	123
9	146
9	171
9	178
9	189
9	198
9	242
9	244
9	255
9	282
9	331
9	446
9	482
9	498
9	508
9	515
9	522
9	534
9	535
9	578
9	585
9	592
9	596
9	617
9	827
9	840
9	910
9	972
9	978
9	1001
9	1160
9	1161
9	1209
9	1312
9	1331
9	1358
9	1387
9	1432
9	1438
9	1494
9	1549
9	1558
9	1643
9	1693
9	1705
9	1742
9	1849
9	1919
9	1947
9	1953
9	1982
9	1992
9	1997
9	2119
9	2218
9	2222
9	2269
9	2275
9	2305
9	2432
9	2451
9	2512
9	2652
9	2688
9	2924
9	2933
9	2936
9	3006
9	3070
9	3087
9	3101
9	3234
9	3400
9	3438
9	3447
9	3477
9	3539
9	3605
9	3655
9	3801
9	3803
9	3852
9	3917
9	3940
9	4004
9	4131
9	4276
9	4381
9	4390
9	4465
9	4539
9	4541
9	4773
9	4870
9	5076
9	5152
9	5294
9	5419
9	5431
9	5754
9	5854
9	5953
9	6018
9	6023
9	6032
9	6058
9	6107
9	6198
9	6391
9	6413
9	6456
9	6467
9	6955
9	6956
9	7016
9	7260
9	7424
9	7586
9	7728
9	7861
9	7963
9	7974
9	8019
9	8268
9	8757
9	8872
9	8982
9	9021
9	9091
9	9142
9	9215
9	9724
9	9874
9	9884
9	9971
9	10067
9	10102
9	10627
9	10635
9	10652
10	11
10	12
10	13
10	14
10	15
10	16
10	17
10	18
10	19
10	20
10	21
10	22
10	23
10	24
10	25
10	26
10	27
10	28
10	29
10	30
10	31
10	32
10	33
10	34
10	35
10	36
10	37
10	38
10	39
10	103
10	114
10	158
10	165
10	177
10	195
10	200
10	213
10	232
10	234
10	253
10	264
10	281
10	312
10	324
10	328
10	357
10	367
10	412
10	423
10	450
10	477
10	555
10	601
10	612
10	621
10	625
10	637
10	653
10	702
10	725
10	746
10	892
10	897
10	912
10	936
10	977
10	1024
10	1026
10	1033
10	1042
10	1058
10	1067
10	1261
10	1265
10	1451
10	1473
10	1495
10	1564
10	1602
10	1626
10	1666
10	1668
10	1669
10	1676
10	1690
10	1700
10	1729
10	1738
10	1763
10	1843
10	1854
10	1887
10	1894
10	1914
10	1926
10	1962
10	2003
10	2009
10	2029
10	2064
10	2069
10	2085
10	2092
10	2226
10	2244
10	2281
10	2294
10	2337
10	2366
10	2370
10	2413
10	2417
10	2464
10	2684
10	2768
10	2799
10	2975
10	3090
10	3182
10	3202
10	3217
10	3221
10	3363
10	3422
10	3475
10	3499
10	3531
10	3532
10	3541
10	3588
10	3631
10	3751
10	3766
10	3774
10	3817
10	3878
10	3929
10	4039
10	4080
10	4094
10	4106
10	4126
10	4183
10	4282
10	4297
10	4385
10	4445
10	4449
10	4488
10	4532
10	4534
10	4557
10	4574
10	4605
10	4748
10	4862
10	4881
10	5026
10	5116
10	5141
10	5155
10	5169
10	5171
10	5176
10	5177
10	5244
10	5283
10	5296
10	5330
10	5419
10	5474
10	5554
10	5575
10	5690
10	5852
10	5937
10	6020
10	6105
10	6112
10	6189
10	6367
10	6445
10	6548
10	6642
10	6650
10	6721
10	6740
10	6998
10	7216
10	7337
10	7378
10	7471
10	7742
10	7780
10	7809
10	7915
10	7921
10	8139
10	8242
10	8432
10	8501
10	8542
10	8575
10	8578
10	8601
10	8642
10	8781
10	8837
10	8969
10	9023
10	9184
10	9201
10	9322
10	9463
10	9546
10	9573
10	9770
10	9885
10	9904
10	9923
10	9948
10	9998
10	10048
10	10189
10	10253
10	10507
10	10521
10	10661
11	12
11	13
11	14
11	15
11	16
11	17
11	18
11	19
11	20
11	21
11	22
11	23
11	24
11	25
11	26
11	27
11	28
11	29
11	30
11	31
11	32
11	33
11	34
11	35
11	36
11	37
11	38
11	39
11	49
11	61
11	72
11	74
11	75
11	101
11	107
11	110
11	128
11	144
11	164
11	175
11	176
11	181
11	233
11	238
11	241
11	262
11	284
11	292
11	331
11	379
11	380
11	392
11	395
11	427
11	465
11	512
11	550
11	576
11	667
11	670
11	681
11	789
11	847
11	875
11	879
11	917
11	955
11	1007
11	1143
11	1155
11	1158
11	1168
11	1225
11	1258
11	1265
11	1323
11	1351
11	1363
11	1369
11	1441
11	1451
11	1478
11	1545
11	1555
11	1579
11	1642
11	1645
11	1663
11	1772
11	1827
11	1865
11	1986
11	2035
11	2109
11	2147
11	2151
11	2163
11	2195
11	2220
11	2259
11	2382
11	2424
11	2505
11	2516
11	2630
11	2660
11	2692
11	2789
11	2799
11	2831
11	2870
11	3010
11	3079
11	3098
11	3174
11	3184
11	3207
11	3353
11	3608
11	3787
11	3817
11	3915
11	3930
11	3938
11	3971
11	4047
11	4078
11	4135
11	4139
11	4213
11	4238
11	4367
11	4379
11	4440
11	4553
11	4604
11	4660
11	4695
11	4722
11	4743
11	4904
11	4934
11	5029
11	5064
11	5325
11	5483
11	5577
11	5616
11	5769
11	5915
11	5939
11	6020
11	6074
11	6120
11	6147
11	6166
11	6194
11	6231
11	6302
11	6417
11	6447
11	6679
11	6680
11	6703
11	6796
11	6838
11	6874
11	6878
11	6886
11	6988
11	7034
11	7107
11	7157
11	7270
11	7293
11	7340
11	7583
11	7589
11	7644
11	7798
11	7969
11	8031
11	8058
11	8231
11	8504
11	8571
11	8661
11	9070
11	9311
11	9394
11	9502
11	9535
11	9547
11	9572
11	9906
11	10015
11	10120
11	10237
11	10261
12	13
12	14
12	15
12	16
12	17
12	18
12	19
12	20
12	21
12	22
12	23
12	24
12	25
12	26
12	27
12	28
12	29
12	30
12	31
12	32
12	33
12	34
12	35
12	36
12	37
12	38
12	39
12	69
12	92
12	118
12	120
12	159
12	179
12	193
12	207
12	226
12	238
12	239
12	302
12	319
12	363
12	420
12	435
12	444
12	517
12	527
12	538
12	553
12	598
12	618
12	630
12	635
12	734
12	746
12	790
12	798
12	802
12	812
12	815
12	836
12	883
12	955
12	1088
12	1112
12	1114
12	1123
12	1170
12	1188
12	1319
12	1333
12	1399
12	1415
12	1474
12	1511
12	1617
12	1622
12	1749
12	1768
12	1848
12	1873
12	1897
12	1910
12	1935
12	1940
12	2004
12	2025
12	2093
12	2175
12	2439
12	2503
12	2613
12	2640
12	2648
12	2651
12	2722
12	2749
12	2777
12	2815
12	2850
12	2949
12	2953
12	3048
12	3051
12	3250
12	3288
12	3310
12	3324
12	3527
12	3600
12	3617
12	3684
12	3690
12	3830
12	3866
12	4001
12	4003
12	4017
12	4018
12	4413
12	4523
12	4575
12	4584
12	4617
12	4631
12	4670
12	5072
12	5175
12	5237
12	5252
12	5278
12	5281
12	5475
12	5593
12	5665
12	5901
12	5919
12	5980
12	6259
12	6380
12	6516
12	6680
12	6708
12	6788
12	7165
12	7214
12	7517
12	7526
12	7626
12	7737
12	7746
12	7797
12	7838
12	7911
12	7985
12	8121
12	8328
12	8529
12	8998
12	9059
12	9060
12	9092
12	9126
12	9128
12	9173
12	9297
12	9318
12	9390
12	9407
12	9648
12	9661
12	9744
12	9905
12	9982
12	10311
12	10317
12	10371
12	10493
12	10631
12	10643
13	14
13	15
13	16
13	17
13	18
13	19
13	20
13	21
13	22
13	23
13	24
13	25
13	26
13	27
13	28
13	29
13	30
13	31
13	32
13	33
13	34
13	35
13	36
13	37
13	38
13	39
13	58
13	79
13	161
13	171
13	188
13	215
13	245
13	345
13	443
13	457
13	500
13	541
13	632
13	650
13	761
13	782
13	795
13	820
13	870
13	927
13	985
13	1044
13	1045
13	1052
13	1071
13	1105
13	1148
13	1159
13	1210
13	1219
13	1225
13	1228
13	1315
13	1324
13	1369
13	1399
13	1557
13	1653
13	1683
13	1692
13	1725
13	1744
13	1746
13	1758
13	1777
13	1787
13	2088
13	2103
13	2155
13	2162
13	2182
13	2278
13	2322
13	2380
13	2424
13	2664
13	2667
13	2734
13	2790
13	2817
13	2981
13	3065
13	3067
13	3096
13	3172
13	3255
13	3289
13	3386
13	3390
13	3435
13	3451
13	3719
13	3864
13	4048
13	4096
13	4123
13	4136
13	4254
13	4258
13	4344
13	4918
13	5033
13	5037
13	5082
13	5125
13	5230
13	5299
13	5462
13	5469
13	5652
13	5664
13	5920
13	6064
13	6154
13	6246
13	6293
13	6544
13	6711
13	6894
13	6902
13	6958
13	7071
13	7193
13	7302
13	7627
13	7640
13	7700
13	7850
13	7975
13	8050
13	8080
13	8114
13	8151
13	8278
13	8362
13	8364
13	8517
13	8852
13	8862
13	8904
13	8996
13	9302
13	9801
13	9989
13	10169
13	10385
13	10610
14	15
14	16
14	17
14	18
14	19
14	20
14	21
14	22
14	23
14	24
14	25
14	26
14	27
14	28
14	29
14	30
14	31
14	32
14	33
14	34
14	35
14	36
14	37
14	38
14	39
14	40
14	67
14	111
14	200
14	222
14	228
14	259
14	267
14	310
14	409
14	419
14	475
14	491
14	496
14	523
14	540
14	562
14	570
14	572
14	575
14	579
14	582
14	587
14	610
14	649
14	653
14	695
14	697
14	699
14	728
14	740
14	755
14	791
14	816
14	828
14	837
14	868
14	886
14	896
14	909
14	926
14	948
14	965
14	968
14	974
14	993
14	1049
14	1066
14	1092
14	1108
14	1127
14	1128
14	1237
14	1241
14	1283
14	1297
14	1325
14	1349
14	1433
14	1538
14	1607
14	1786
14	1811
14	1834
14	1844
14	1907
14	1973
14	2111
14	2133
14	2141
14	2144
14	2215
14	2325
14	2355
14	2453
14	2507
14	2545
14	2625
14	2744
14	2746
14	2793
14	2871
14	2875
14	2880
14	2972
14	2978
14	3434
14	3483
14	3553
14	3700
14	3715
14	3807
14	3861
14	3940
14	4032
14	4146
14	4147
14	4149
14	4342
14	4424
14	4562
14	4693
14	4699
14	4721
14	4728
14	4733
14	4798
14	4806
14	4949
14	4954
14	5025
14	5030
14	5148
14	5188
14	5207
14	5518
14	5576
14	5599
14	5663
14	5743
14	5762
14	5801
14	5821
14	5938
14	6170
14	6188
14	6195
14	6198
14	6210
14	6281
14	6327
14	6446
14	6633
14	6649
14	6674
14	6691
14	6692
14	6697
14	6814
